A,B,_PROJECT,_PROJ_FT
3380,12121,Base_year_fix,3
4345,4349,Base_year_fix,3
4345,4349,Base_year_fix,3
4202,4504,Base_year_fix,3
4202,4504,Base_year_fix,3
6721,15857,Base_year_fix,3
12121,3380,Base_year_fix,3
4349,4345,Base_year_fix,3
4349,4345,Base_year_fix,3
4504,4202,Base_year_fix,3
4504,4202,Base_year_fix,3
15857,6721,Base_year_fix,3
